date,jour,heure,image,etat,chemin_fichier_post
2026-01-09,Friday,,,slot,
2026-01-12,Monday,,,slot,
2026-01-13,Tuesday,,,slot,
2026-01-14,Wednesday,,,slot,
2026-01-15,Thursday,,,slot,
2026-01-16,Friday,,,slot,
2026-01-19,Monday,,,slot,
2026-01-20,Tuesday,,,slot,
2026-01-21,Wednesday,,,slot,
2026-01-22,Thursday,,,slot,
2026-01-23,Friday,,,slot,
2026-01-26,Monday,,,slot,
2026-01-27,Tuesday,,,slot,
2026-01-28,Wednesday,,,slot,
2026-01-29,Thursday,,,slot,
2026-01-30,Friday,,,slot,
2026-02-02,Monday,,,slot,
2026-02-03,Tuesday,,,slot,
2026-02-04,Wednesday,,,slot,
2026-02-05,Thursday,,,slot,
2026-02-06,Friday,,,slot,
2026-02-09,Monday,,,slot,
2026-02-10,Tuesday,,,slot,
2026-02-11,Wednesday,,,slot,
2026-02-12,Thursday,,,slot,
2026-02-13,Friday,,,slot,
2026-02-16,Monday,,,slot,
2026-02-17,Tuesday,,,slot,
2026-02-18,Wednesday,,,slot,
2026-02-19,Thursday,,,slot,
2026-02-20,Friday,,,slot,
2026-02-23,Monday,,,slot,
2026-02-24,Tuesday,,,slot,
2026-02-25,Wednesday,,,slot,
2026-02-26,Thursday,,,slot,
2026-02-27,Friday,,,slot,
2026-03-02,Monday,,,slot,
2026-03-03,Tuesday,,,slot,
2026-03-04,Wednesday,,,slot,
2026-03-05,Thursday,,,slot,
2026-03-06,Friday,,,slot,
2025-12-29,lundi,,images/2025-12-29.jpg,image_prete,
2025-12-30,mardi,,images/2025-12-30.jpg,image_prete,
2025-12-29,lundi,,images/2025-12-29.jpg,image_prete,
